ARTNO,TRUCK,COLLECT,OTHER
10436959,0.0,1.0,0.0
10436978,1.0,0.0,0.0
10442385,0.0,0.0,1.0
10443974,0.16666666666666666,0.8333333333333334,0.0
10446557,1.0,0.0,0.0
10446883,1.0,0.0,0.0
10458183,0.0,0.0,1.0
10458989,1.0,0.0,0.0
10477049,0.0,1.0,0.0
10477935,0.0,1.0,0.0
10482036,0.0,1.0,0.0
10485252,1.0,0.0,0.0
10486652,1.0,0.0,0.0
10486732,1.0,0.0,0.0
10489537,0.0,1.0,0.0
10492455,0.5,0.5,0.0
10499517,0.0,1.0,0.0
10502379,0.0,1.0,0.0
10502930,0.0,1.0,0.0
10509125,0.0,0.0,1.0
10510299,1.0,0.0,0.0
10511208,0.0,1.0,0.0
10514358,0.0,1.0,0.0
10515485,1.0,0.0,0.0
10520260,0.0,1.0,0.0
10529086,1.0,0.0,0.0
10530259,0.0,1.0,0.0
17228340,0.0,1.0,0.0
20110540,0.0,1.0,0.0
20132453,0.0,1.0,0.0
20193899,0.0,1.0,0.0
20200456,0.0,1.0,0.0
20201724,1.0,0.0,0.0
20204647,0.0,1.0,0.0
20204652,1.0,0.0,0.0
20205430,1.0,0.0,0.0
20207410,0.8333333333333334,0.0,0.16666666666666663
20214566,0.75,0.0,0.25
20214571,0.0,0.0,1.0
20214731,0.0,1.0,0.0
20219936,0.5,0.5,0.0
20245959,1.0,0.0,0.0
20246360,0.6666666666666666,0.0,0.33333333333333337
20246708,0.6666666666666666,0.0,0.33333333333333337
20257315,0.25,0.25,0.5
20263830,1.0,0.0,0.0
20275814,0.5,0.5,0.0
20278167,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16
20285040,1.0,0.0,0.0
20293568,0.0,1.0,0.0
20297279,1.0,0.0,0.0
20300248,0.0,1.0,0.0
20301554,0.0,1.0,0.0
20312492,0.0,1.0,0.0
20317079,0.6666666666666666,0.3333333333333333,5.551115123125783e-17
20320312,1.0,0.0,0.0
20320802,1.0,0.0,0.0
20329195,1.0,0.0,0.0
20331198,0.4,0.2,0.39999999999999997
20334314,1.0,0.0,0.0
20341965,1.0,0.0,0.0
20359229,1.0,0.0,0.0
20378464,0.0,1.0,0.0
20390871,0.0,1.0,0.0
20393247,0.0,1.0,0.0
20393662,0.0,1.0,0.0
20396929,0.0,1.0,0.0
20399895,0.0,0.0,1.0
20400016,1.0,0.0,0.0
20403562,0.0,0.0,1.0
20410534,1.0,0.0,0.0
20423602,1.0,0.0,0.0
20426808,1.0,0.0,0.0
20434115,1.0,0.0,0.0
20434163,0.0,1.0,0.0
20434832,0.0,1.0,0.0
20440362,0.0,1.0,0.0
20448834,0.0,1.0,0.0
20449517,1.0,0.0,0.0
20451379,1.0,0.0,0.0
20461378,1.0,0.0,0.0
20467629,1.0,0.0,0.0
20468110,0.0,1.0,0.0
20476346,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16
20481692,0.0,0.0,1.0
